PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
9314febd-8dc6-4400-8fe8-bf6ff34bfc72;-956;Automatic;198.00505050505;RFDevice #198RFDevice #198;47.6519291946499;9.40949600917365;5840;46;89;0;IdealSDR;OmniLOG30800;9400000.54344806;18000.8911804277;131.226076422364;14.6407102018784;69;60;-69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
28ca24c1-81fd-449e-b4b3-cf4eb0cf14a4;-70;Automatic;199.005025125628;RFDevice #199RFDevice #199;47.6328234488589;9.37171581417038;6726;72;-50;-14;Unknown;HyperLOG60200;9700000.8039983;15000.2244494707;15.6050934962021;66.3135862445056;-52;-37;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e8b068c6-84eb-46c4-8abd-f7ae7a3ca58b;-65;Automatic;200.005;RFDevice #200RFDevice #200;47.6834957430121;9.43373309101254;9859;60;-13;80;QPSK;OmniLOG30800;9900000.98771047;16000.5448212426;30.0412860294065;85.7849879235891;-49;-62;-11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
32affde0-9ba6-460c-a67d-bd7348a7a3d0;984;Automatic;201.004975124378;RFDevice #201RFDevice #201;47.6667225898613;9.41783415932675;9155;53;-56;13;QPSK;Unknown;9800000.00446995;12000.9246433153;54.7008719875947;85.1362814177462;43;-39;-8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
29244c09-7716-49fd-82b7-12d77772b217;-495;Automatic;202.00495049505;RFDevice #202RFDevice #202;47.6669558908229;9.41729237506142;8942;-2;-48;-72;B200mini;OmniLOG30800;9500000.03928556;14000.6288974651;125.632617841769;15.8387419934565;72;5;73;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
28d550f3-af42-4a5f-a2d6-7980db54597d;-555;Automatic;203.004926108374;RFDevice #203RFDevice #203;47.6637101833831;9.38029482650686;12129;-62;-26;39;SIN;SimradArgusRadar;10000000.5397916;19000.0330555355;57.3099731888203;42.8931679175669;28;57;61;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
71049735-3395-40cc-a693-1ed7d750e59a;420;Automatic;204.004901960784;RFDevice #204RFDevice #204;47.6866470665434;9.38365731434703;6871;-36;-88;-18;IdealSDR;HyperLOG60200;9500000.25320412;11000.0674061887;49.3640516523104;60.1568698571794;30;-61;62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3d2cac14-76a7-4e5e-84f6-9d6deb43c872;399;Automatic;205.00487804878;RFDevice #205RFDevice #205;47.6618349962516;9.43518720322632;7755;-76;24;-77;LTE;OmniLOG30800;8900000.3091246;10000.5150562476;110.466265270238;88.4311968495283;-7;41;-36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
83f985fc-543d-4fc1-b1e5-0f5e314670f6;891;Automatic;206.004854368932;RFDevice #206RFDevice #206;47.6887079894781;9.36722143279826;8397;60;35;80;QPSK;OmniLOG30800;10400000.7863008;19000.9845746909;115.895256919272;30.1839655489586;62;38;-24;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
aa9130bf-0b82-48c1-a151-01e937d4fcc8;288;Automatic;207.004830917874;RFDevice #207RFDevice #207;47.6861646199593;9.40387417560725;928;22;44;-72;Unknown;HyperLOG60200;10100000.4418958;12000.2421841623;113.221992093707;59.4115047233233;-70;33;56;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b035d5dd-a922-4dab-88b1-22e4e2ad5356;614;Automatic;208.004807692308;RFDevice #208RFDevice #208;47.6091659094541;9.37574952439774;9368;-67;84;-33;LTE;OmniLOG30800;9400000.60202389;16000.0809409134;71.7373820760927;13.1623032540839;-62;6;5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0bbfd574-f23b-454f-a79e-405013cc498a;-194;Automatic;209.004784688995;RFDevice #209RFDevice #209;47.6318898482455;9.40385820130633;2179;37;87;-71;GPSJammer;OmniLOG30800;8700000.76045176;12000.8673586603;6.4556985699831;87.7712812930212;44;20;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9cc6d1bf-53fe-4f34-b23b-04bcf1c54a45;821;Automatic;210.004761904762;RFDevice #210RFDevice #210;47.678812714243;9.3391112059128;728;-62;59;-39;TwinRx;SimradArgusRadar;10300000.2700867;18000.4622141605;68.8303986582115;66.5121483074092;8;-27;-29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
28fcedba-9828-46bc-8524-c8d4d13c42c7;-895;Automatic;211.004739336493;RFDevice #211RFDevice #211;47.6272249757497;9.41821197654605;1205;-45;37;82;QPSK;SimradArgusRadar;8500000.27122161;18000.5002644684;85.7933175600103;82.6801356536709;-35;14;-50;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0df4828c-544b-49dd-a62d-4dabe0ac613c;-724;Automatic;212.004716981132;RFDevice #212RFDevice #212;47.6406473920463;9.43540422266702;11997;36;0;6;B200mini;HyperLOG60200;10100000.6061504;18000.4746627596;123.469867577995;120.803230287416;54;-46;24;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ea5b40e9-a558-40d3-aac7-dde734f1cbf6;726;Automatic;213.004694835681;RFDevice #213RFDevice #213;47.6807293771269;9.38621042517405;10502;47;28;35;TwinRx;OmniDirectional;9000000.88996771;17000.3662000566;36.3720842406024;87.482389154603;-74;58;45;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d3d250da-da2e-40cd-9991-b9800f75ae8b;424;Automatic;214.004672897196;RFDevice #214RFDevice #214;47.6326714006463;9.40076005298781;9444;39;-8;12;Unknown;OmniLOG30800;10100000.4713912;16000.3727437753;105.385904729546;115.320460864026;4;12;-50;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
107575dd-1ff1-4328-b8cc-6e0da8605baa;204;Automatic;215.004651162791;RFDevice #215RFDevice #215;47.6563843147917;9.34923605775061;2588;-42;-53;17;QPSK;SimradArgusRadar;9300000.05629322;14000.8537858966;131.636811690702;132.100805259822;60;58;21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
145062f1-a436-4edb-9406-dd209b0f0828;734;Automatic;216.00462962963;RFDevice #216RFDevice #216;47.699502044037;9.33893021729361;6659;-76;-35;54;B200mini;OmniLOG30800;9900000.54622853;11000.7933001014;66.1799225826654;103.290733956867;-49;-28;-22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2ca4cb3f-cbf2-4678-a74b-37b639277039;764;Automatic;217.004608294931;RFDevice #217RFDevice #217;47.6136136644176;9.40291159784659;3962;-68;-70;50;NFMRadio;OmniLOG30800;8900000.95470953;14000.2116517067;129.830341095491;121.514148283058;24;-29;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
214ed487-961e-4db9-9b95-092a272f31e5;-60;Automatic;218.004587155963;RFDevice #218RFDevice #218;47.6260825387848;9.41350651352;7407;81;44;-38;IdealSDR;HyperLOG60200;9800000.51168791;15000.0589082935;91.201261123736;25.0207207608133;58;50;-68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
76147b1f-d61f-4471-b111-b62fe3546de0;633;Automatic;219.004566210046;RFDevice #219RFDevice #219;47.6631118157998;9.42172933986127;756;27;-69;-4;SIN;SimradArgusRadar;8900000.04935518;18000.3063482374;61.7747796013834;56.4738583757886;36;29;-21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9a6481b5-7374-4625-aa27-b4bb1e1b253f;-573;Automatic;220.004545454545;RFDevice #220RFDevice #220;47.6050633345813;9.42913759813706;11356;-16;-64;58;Unknown;Unknown;8500000.42719802;19000.7105968109;64.3003017731478;112.411483015125;-24;-73;46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0ddd3ce2-4f42-4aca-9f5e-e3c05985fcb5;480;Automatic;221.004524886878;RFDevice #221RFDevice #221;47.62477945899;9.35602347171782;9611;48;-53;-70;B200mini;OmniLOG30800;9000000.45486134;16000.9998926739;67.7307503576068;135.709175883657;49;56;-2;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
82b37d28-c9fb-4295-bda5-028a44338396;884;Automatic;222.004504504505;RFDevice #222RFDevice #222;47.6098585276969;9.39135957728305;7426;-62;26;-67;AIS;OmniDirectional;10000000.3975233;14000.2073454141;118.273238011297;90.3806398405603;27;-37;40;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f1ce8f35-57e3-4c93-b0a6-24c52b714c7f;-360;Automatic;223.004484304933;RFDevice #223RFDevice #223;47.6303049179925;9.3851756174105;1626;34;-20;-13;AIS;Unknown;8500000.25353975;11000.6111307021;13.7842933008374;9.28562663089746;63;15;-65;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2eff4e53-2575-4e04-a776-d7faf81c2627;-757;Automatic;224.004464285714;RFDevice #224RFDevice #224;47.6463357467711;9.4356874089911;2305;70;65;-15;Iridium;Unknown;10100000.1717315;18000.5315735859;3.62818677426697;22.8248156014945;-15;67;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5746021e-8016-4eb5-9f28-52a4224f6d88;97;Automatic;225.004444444444;RFDevice #225RFDevice #225;47.648151639528;9.40985555600935;3625;52;-42;-9;LTE;Unknown;9800000.25442078;11000.3207911813;0.930794768468847;42.9380774520981;-19;-9;-41;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
fe21d9cc-e802-487c-a146-c2aa8c47063d;-912;Automatic;226.004424778761;RFDevice #226RFDevice #226;47.6788848831046;9.36067052289045;749;1;87;-31;Reserved;SimradArgusRadar;9600000.45687119;17000.5735072804;32.8716778391375;115.305208983973;-49;-33;54;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cbc93b78-d154-480e-a4a8-4823b3664160;-678;Automatic;227.004405286344;RFDevice #227RFDevice #227;47.6817240013016;9.35668774215452;1634;50;2;16;SIN;OmniLOG30800;8900000.32277698;13000.0416915696;98.9118212768397;101.27977937147;12;53;-41;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f6b710d7-d620-4229-8f06-f892ee4340fd;-854;Automatic;228.004385964912;RFDevice #228RFDevice #228;47.7009447745576;9.34068785694096;4784;5;-78;-61;IdealSDR;OmniDirectional;10400000.174438;13000.3676660347;94.9572126474032;18.5631015145048;7;-37;57;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b163f527-57b2-4728-92ff-5759e88b8bb4;-763;Automatic;229.004366812227;RFDevice #229RFDevice #229;47.6133956568436;9.41511551680849;8181;72;-70;-42;GPSJammer;OmniLOG30800;9300000.93291075;15000.5124244185;120.652452797001;23.5599742967449;-20;54;-22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
edeeeb96-9d7c-4008-9a41-7194778b9052;-889;Automatic;230.004347826087;RFDevice #230RFDevice #230;47.6849473064521;9.38481316987751;6427;-21;-38;70;GPSJammer;SimradArgusRadar;8700000.18586993;12000.8515818253;79.1617481793099;95.5649287936114;60;-10;-55;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
66502959-f9cf-4863-839c-053902a18ca4;-460;Automatic;231.004329004329;RFDevice #231RFDevice #231;47.6705936454624;9.40087158894774;5423;47;44;-44;NFMRadio;HyperLOG60200;10400000.7632184;18000.7248540724;53.8957720258719;99.6260267131152;-11;-26;18;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6e4a2561-3815-4f9a-ab3b-5cd8035c15ae;193;Automatic;232.004310344828;RFDevice #232RFDevice #232;47.6635614958248;9.3436052683535;970;-48;-67;29;NFMRadio;HyperLOG60200;8700000.92090188;18000.3797608839;5.69696682444632;1.43764836687485;-34;-61;32;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
8bdaf5a9-2f43-461a-a2b7-f473930b7eb9;-404;Automatic;233.004291845494;RFDevice #233RFDevice #233;47.6187193877442;9.39438751500871;1997;-11;87;-34;Reserved;SimradArgusRadar;8700000.64491847;11000.766470828;15.0386096812033;124.094359553929;35;44;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0a36fb90-ae89-4711-8214-4836e0ae198a;349;Automatic;234.004273504274;RFDevice #234RFDevice #234;47.6150609293615;9.38693084488582;3730;-39;77;-52;GPSJammer;OmniLOG30800;9900000.87468554;19000.9242301532;122.20987456907;58.8432775777035;38;34;63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
57926965-1e3b-4bec-be63-aa06294baa19;809;Automatic;235.004255319149;RFDevice #235RFDevice #235;47.6351618222416;9.39910404955097;3526;-18;-8;-38;Iridium;Unknown;9700000.79263813;11000.9994444516;102.383865756161;119.161356698331;-16;57;-53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9f7d06fd-a71a-48bb-b44f-30f1d79f3a6d;-971;Automatic;236.004237288136;RFDevice #236RFDevice #236;47.6537173520151;9.38644229161955;9993;-79;78;70;FMBroadcast;SimradArgusRadar;10000000.7461058;19000.8427371289;127.672211728372;37.4343215033572;-26;-55;33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c38fb30b-cb15-4838-9e8c-3753250c7a3c;361;Automatic;237.004219409283;RFDevice #237RFDevice #237;47.6308270371721;9.42848249491801;3720;-59;-82;-82;QPSK;HyperLOG60200;8500000.75729772;12000.3308320471;20.2001417694614;19.7464141979564;-19;-37;34;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2d8206a7-0036-4249-97dc-ffa000a61403;893;Automatic;238.004201680672;RFDevice #238RFDevice #238;47.6457345546029;9.39916164733532;5662;-10;-29;-52;NFMRadio;Unknown;10400000.2901016;16000.3447861561;95.5952870923072;5.77465829801497;68;-62;18;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
19c4fe2e-6796-4e16-9723-e98931deb41b;-761;Automatic;239.004184100418;RFDevice #239RFDevice #239;47.6987052376202;9.42381480370462;3498;-77;-83;78;IdealSDR;OmniLOG30800;10400000.945;19000.4855399874;39.6792378591743;38.2148693158361;-30;-68;-4;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ba82d73c-1014-4e74-b5e7-6aa2fa41ae40;-90;Automatic;240.004166666667;RFDevice #240RFDevice #240;47.6458355557212;9.4179114416149;401;6;71;78;Unknown;SimradArgusRadar;9400000.32327784;11000.0145501592;110.301536013047;37.2792798943255;32;-15;39;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
59112853-addf-4d23-bd18-76fc28b3512c;521;Automatic;241.004149377593;RFDevice #241RFDevice #241;47.6440784181266;9.38073288986595;11361;-33;75;-60;Reserved;OmniLOG30800;9100000.64445829;13000.4698591262;5.5879040572736;1.48313411021751;-6;-50;-55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
170c0c7d-8a38-4543-ac13-9008eab5abae;-25;Automatic;242.004132231405;RFDevice #242RFDevice #242;47.6121193998608;9.40794151079381;4988;64;-35;-90;IdealSDR;SimradArgusRadar;9400000.68841026;10000.3712909964;24.4346940635865;127.897090207272;51;-20;-14;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
06b8773b-afea-43f7-9bc7-636b5f93560b;-550;Automatic;243.004115226337;RFDevice #243RFDevice #243;47.6263068951149;9.41868974612135;9859;75;-55;69;HackRF;OmniLOG30800;10300000.6287078;14000.6793563369;29.3353223811534;22.7447710697282;62;41;73;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8dffd216-5ccd-4cec-a276-7ada81af8fab;676;Automatic;244.004098360656;RFDevice #244RFDevice #244;47.6318363842528;9.37214407123827;1903;82;-50;-21;Reserved;OmniLOG30800;9000000.07697723;10000.580916527;9.87986498692998;138.48579020262;-61;35;36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7064f8f4-d907-4533-94f4-e1a943681a30;393;Automatic;245.004081632653;RFDevice #245RFDevice #245;47.6176671146323;9.3920337207635;8020;-63;51;-29;QPSK;HyperLOG60200;8600000.22578069;14000.6844345632;51.2054194762397;108.917272258511;-54;15;-55;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5b8bbd83-cee1-4c2a-ba56-26519fe95437;-818;Automatic;246.00406504065;RFDevice #246RFDevice #246;47.6988359995938;9.34147112840025;8622;24;55;16;TwinRx;Unknown;9400000.09401311;12000.7152213267;64.6180530491369;82.0761827985179;-70;-22;13;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
88538837-bfbf-4451-ad96-399d7d5bee17;246;Automatic;247.004048582996;RFDevice #247RFDevice #247;47.6433372777448;9.39949722316194;3788;52;27;-33;TwinRx;SimradArgusRadar;8800000.56725137;18000.6040715573;97.1563622421382;131.556801064199;-74;13;-64;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
dc52b7cf-be10-441f-9c30-ad58b14d8cea;-365;Automatic;248.004032258065;RFDevice #248RFDevice #248;47.6804294571015;9.35238971752793;4015;17;-77;-3;Unknown;OmniDirectional;9200000.49727774;16000.3047012711;60.744915168148;54.1639277218673;-54;-53;22;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ea3882a8-6548-486c-bda2-a5b13db3a746;783;Automatic;249.004016064257;RFDevice #249RFDevice #249;47.6872948840027;9.34780721774324;4675;-40;-65;-6;Unknown;HyperLOG60200;9700000.5501675;17000.8640326079;1.6737631399528;83.6902514997359;-14;-59;-70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3d765d1b-7c90-40ac-943b-65aeed761c54;13;Automatic;250.004;RFDevice #250RFDevice #250;47.6723532728315;9.35175988879704;11425;39;-25;72;IdealSDR;Unknown;9100000.66588588;12000.6680982386;110.011411100631;9.21279742764905;-65;37;20;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6a478fa8-e60f-4e11-b195-a119010b5ff2;-235;Automatic;251.003984063745;RFDevice #251RFDevice #251;47.6523013464011;9.39797810141936;2;30;0;21;GPSJammer;OmniLOG30800;10300000.8624527;10000.1903101346;61.4018933197492;124.313980496635;-8;-45;33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
