PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
68ca475c-ccee-47c8-a621-56033d3361ba;-988;Automatic;0;RFDevice #361;47,7162322971106;9,40999706958156;8829;-36;-17;-47;QPSK;SimradArgusRadar;10400000;13000;20;9;27;36;7;The quick brown fox jumps over a lazy dog.
d6a60c5b-4001-4679-82f5-65383ef54905;484;Automatic;0;RFDevice #362;47,6506070292084;9,37415011141844;8683;-23;-19;4;TwinRx;OmniLOG30800;10400000;10000;127;124;-28;-12;-12;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2af6a3b5-120e-4ac9-81f5-b68910480fa8;523;Automatic;0;RFDevice #363;47,7050524697422;9,42781195217843;9247;39;-19;-25;HackRF;Unknown;10400000;14000;12;20;-44;32;23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
315b7b56-9f57-4761-96b6-96910d9fd62d;-329;Automatic;0;RFDevice #364;47,6846479768087;9,41318853232428;8296;57;-43;-74;QPSK;HyperLOG60200;10000000;16000;108;13;42;-35;73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2697f8bb-b440-492d-b887-424057345855;807;Automatic;0;RFDevice #365;47,6355062164757;9,44537549034679;9655;54;27;18;TwinRx;Unknown;8800000;14000;1;26;-62;-62;-11;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3257e57f-9c7d-45a0-a650-35be147f5291;184;Automatic;0;RFDevice #366;47,6500402804922;9,41627042054227;2777;-73;-53;-63;SIN;OmniLOG30800;9000000;18000;88;85;37;-22;27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4b383c59-18b1-48f5-89b9-1504a93c5b7d;80;Automatic;0;RFDevice #367;47,6819402716031;9,45040618658286;11958;-89;-26;3;TwinRx;HyperLOG60200;10400000;14000;30;25;-14;60;6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5e4b39da-4c9b-4d3e-8405-22d1e9c090e1;-128;Automatic;0;RFDevice #368;47,637249327584;9,37571123888252;12134;-46;-19;-33;IdealSDR;Unknown;10300000;19000;91;125;57;-66;-28;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3a92326e-5d02-4fb3-9441-6e9a62c7b470;-74;Automatic;0;RFDevice #369;47,6453804144374;9,39535874777459;11375;-46;-53;-58;QPSK;SimradArgusRadar;9700000;12000;80;112;-37;-49;63;The quick brown fox jumps over a lazy dog.
b18ba8af-f3f7-4844-8b07-d50112bc130e;362;Automatic;0;RFDevice #370;47,6845817112517;9,44814106511999;6122;-7;-73;-80;FMRadio;HyperLOG60200;10400000;17000;96;66;-62;52;71;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1100f6e9-fe69-47bc-a5c1-bbf0c6a34b18;-186;Automatic;0;RFDevice #371;47,6406456136326;9,35847013509031;7767;-64;82;51;FMRadio;OmniDirectional;9300000;16000;9;20;19;-71;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b79fccd4-b835-4f48-9cc1-8b1494658928;203;Automatic;0;RFDevice #372;47,6238083270016;9,40993206980837;11270;-31;-43;-30;HackRF;SimradArgusRadar;8700000;17000;26;17;2;41;-54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
90dfaf50-b614-425a-b3c1-1d0123924c72;-222;Automatic;0;RFDevice #373;47,6936568837808;9,35971081284994;10650;-84;81;21;HackRF;SimradArgusRadar;9500000;15000;94;65;-18;12;3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a610d874-9c0c-4327-8baa-12959d3d8cb4;-80;Automatic;0;RFDevice #374;47,6687980884067;9,39463807830539;5857;-89;-1;-4;SIN;HyperLOG60200;9900000;18000;113;61;35;40;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b3967967-e970-4732-9041-d77d2a23497e;926;Automatic;0;RFDevice #375;47,6771318302375;9,38664182772905;3281;44;88;28;Unknown;OmniLOG30800;8800000;11000;99;123;25;-50;-19;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ca2dfed1-8853-4122-aa8e-69ad3f9ea6b6;-413;Automatic;0;RFDevice #376;47,6328082870371;9,39749846998222;9318;62;-37;27;B200Mini;OmniDirectional;9800000;19000;77;29;9;16;-34;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5df888fa-69de-48c1-8435-c413670d5d69;273;Automatic;0;RFDevice #377;47,6287804743401;9,40238920685217;4722;-34;-24;-61;QPSK;OmniDirectional;8600000;14000;49;114;43;-61;-36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
eb4fb598-2b17-42f6-bc17-e260c23d692c;-959;Automatic;0;RFDevice #378;47,7000891132971;9,36719497896802;3340;-83;-19;-78;IdealSDR;Unknown;10200000;15000;13;60;34;-71;1;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fca84fed-a96a-4734-9ecf-71e3bb18cb2f;273;Automatic;0;RFDevice #379;47,6745977741773;9,37173751015964;7701;10;-36;-17;FMRadio;OmniDirectional;8900000;18000;95;70;-37;11;73;The quick brown fox jumps over a lazy dog.
587a890d-dbfd-40ae-a924-85fbb091021d;-974;Automatic;0;RFDevice #380;47,6915071087842;9,41424618415003;5137;-65;-40;-3;HackRF;OmniDirectional;9100000;14000;33;88;18;-33;57;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09da56b5-634d-4836-bee6-1b16118b26bb;929;Automatic;0;RFDevice #381;47,6906432488183;9,42308788668244;1496;-1;43;23;SIN;OmniDirectional;9500000;11000;89;19;-1;21;-50;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
64fc0812-ac4b-4526-a447-d7396e065601;923;Automatic;0;RFDevice #382;47,6319505439281;9,40600968396773;8969;-68;-24;55;QPSK;OmniLOG30800;9500000;12000;9;94;-70;47;8;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
692315ed-fb88-47c1-a249-f0b8d46f9db2;-754;Automatic;0;RFDevice #383;47,6180477363366;9,42643235589879;10899;61;-8;50;B200Mini;OmniLOG30800;9900000;18000;71;109;62;-11;-38;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6543883e-b039-4aad-a5c4-6e47a3447f3a;-106;Automatic;0;RFDevice #384;47,6850564763804;9,43720631870978;10609;56;78;54;Unknown;HyperLOG60200;9500000;17000;96;99;-68;-44;68;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7d9eb70b-9d58-4659-ab14-0c151d9c5bcb;-392;Automatic;0;RFDevice #385;47,6510743316959;9,39258923006101;3883;-22;51;64;QPSK;HyperLOG60200;8900000;12000;48;62;-58;-8;41;The quick brown fox jumps over a lazy dog.
9f96efd7-64b7-44d6-8992-7bac7b27fc44;-267;Automatic;0;RFDevice #386;47,6209153298611;9,39799962695331;6243;13;83;-14;QPSK;OmniDirectional;9800000;18000;5;58;65;-40;-58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
588e0417-5477-4658-87f3-667f64781be9;-839;Automatic;0;RFDevice #387;47,697765224658;9,41814520762417;2920;-27;-43;57;SIN;OmniLOG30800;9100000;19000;133;115;14;3;-21;The quick brown fox jumps over a lazy dog.
b3589749-c67d-44f3-b83d-6f8d2560d1c6;-633;Automatic;0;RFDevice #388;47,6781510002569;9,42257019987651;7279;21;-90;-1;SIN;Unknown;10000000;14000;133;118;29;42;39;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
0a72198d-f4b5-4396-8a35-618a82d87671;381;Automatic;0;RFDevice #389;47,6189295221433;9,44316537300474;3123;71;13;78;B200Mini;OmniDirectional;9800000;11000;105;50;63;-73;55;The quick brown fox jumps over a lazy dog.
8c74bb96-e7e4-4420-8b3a-f00d204d6428;-483;Automatic;0;RFDevice #390;47,6712257516196;9,3854381132311;10479;-84;58;-5;FMRadio;OmniDirectional;9100000;18000;119;78;25;-59;-44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
dc4a0d7b-ed04-4901-b9ac-cd0cb7ed2323;-91;Automatic;0;RFDevice #391;47,6380592669995;9,38083990853055;7981;-2;58;-33;QPSK;OmniDirectional;8600000;12000;95;10;1;-42;18;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4b0b8324-4f3d-4dd6-9db1-d49c65546c0b;150;Automatic;0;RFDevice #392;47,6481285844215;9,38530561559817;2414;59;40;-47;TwinRx;HyperLOG60200;9900000;15000;59;126;-12;12;23;The quick brown fox jumps over a lazy dog.
e97454e7-ea8e-43ac-9077-e84956b0fdab;138;Automatic;0;RFDevice #393;47,6873724873344;9,42066332165384;10088;-45;-82;-27;B200Mini;SimradArgusRadar;9200000;17000;100;44;18;-9;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ba884b5f-3442-4585-97d2-1567a32f7a8c;-620;Automatic;0;RFDevice #394;47,6346243654531;9,39074346843877;7170;42;63;81;B200Mini;OmniLOG30800;10200000;13000;34;56;-66;69;-47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4de70ea0-b8ae-4d61-ba53-8fb7407f120c;-808;Automatic;0;RFDevice #395;47,6299827817959;9,42891652391909;10554;54;-25;67;QPSK;OmniLOG30800;8800000;18000;67;13;-5;57;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
79bdfdd6-ee5e-461c-b6a7-55aec2447e9e;-820;Automatic;0;RFDevice #396;47,7014996584038;9,44536609681775;4915;-22;-11;62;QPSK;OmniLOG30800;10400000;14000;41;138;68;-21;-11;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7f8a7b08-f658-45c3-b0e5-fcc45ec8fe78;-598;Automatic;0;RFDevice #397;47,6827694196632;9,42853963913995;6282;-79;-63;-49;FMRadio;OmniLOG30800;9300000;10000;120;53;-60;-9;-12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ae8daf3a-22ae-46be-96a8-6cd5ef3e65b4;930;Automatic;0;RFDevice #398;47,6853826546034;9,406749262312;9338;2;-83;83;TwinRx;Unknown;8600000;16000;133;56;29;5;43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7c6920fe-10a3-4805-a2a0-fd6739e9dff7;-573;Automatic;0;RFDevice #399;47,6889271042716;9,43904807320022;3696;-19;6;-7;QPSK;OmniDirectional;8900000;18000;20;48;-6;56;52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
eec3f5d8-3c00-460c-a13d-5af196ea6848;-450;Automatic;0;RFDevice #400;47,6386611715597;9,39189680872309;7461;35;-36;27;Unknown;SimradArgusRadar;9100000;13000;14;63;-43;67;6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a417c1d4-28c2-4667-8255-a3fc5d1dd873;362;Automatic;0;RFDevice #401;47,7131193695177;9,37378417426632;270;-76;62;64;HackRF;OmniLOG30800;9600000;18000;7;80;2;-47;19;The quick brown fox jumps over a lazy dog.
2559df6b-c6ad-4f23-b5c5-5001a7434b67;-712;Automatic;0;RFDevice #402;47,6591439376853;9,36727257262059;9218;1;75;85;SIN;OmniLOG30800;9400000;10000;104;45;-49;-6;-20;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9f9e5c1d-872e-47e0-a9ae-b7b1523a8024;895;Automatic;0;RFDevice #403;47,6516375224572;9,35891167544911;9539;-7;14;28;FMRadio;SimradArgusRadar;8500000;16000;117;109;-15;-20;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
584ccdfd-16d9-4fe0-a968-d76d1bc51c91;-729;Automatic;0;RFDevice #404;47,6932263075102;9,43050329921527;3265;-19;-64;-44;TwinRx;HyperLOG60200;9500000;16000;14;95;26;25;47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5bcfc206-7e4b-4b50-9d4f-ef74d914c2ac;-519;Automatic;0;RFDevice #405;47,6445216552088;9,4112109827602;9742;18;29;73;IdealSDR;OmniLOG30800;9000000;17000;119;72;-40;-73;-9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2c358aaf-6220-4e8f-aa09-a70284b7f314;658;Automatic;0;RFDevice #406;47,6617151028523;9,36774369534667;1390;86;14;-67;HackRF;Unknown;9300000;16000;29;126;-35;24;24;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
47770b50-b4cc-4620-9bb6-43100537db90;-210;Automatic;0;RFDevice #407;47,7120853838792;9,3791229384362;9784;-46;-47;32;B200Mini;OmniDirectional;9500000;10000;68;127;72;-44;-57;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a2959174-afee-498d-994e-4d5dbb868d80;419;Automatic;0;RFDevice #408;47,6777756809146;9,39723072049281;7665;-47;12;-79;QPSK;Unknown;10200000;19000;66;55;-68;-52;66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b5b23a01-9765-4e0e-aab2-4b26ee2a7628;186;Automatic;0;RFDevice #409;47,6644206387749;9,42623182664186;11200;76;-64;-89;HackRF;SimradArgusRadar;10400000;16000;42;82;67;-64;-45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d4384fd3-9ae0-4941-82b4-78fbe057326f;428;Automatic;0;RFDevice #410;47,6909804318283;9,36474127648821;2395;5;-83;-58;QPSK;SimradArgusRadar;8900000;13000;25;26;3;-43;20;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
499554dd-f708-42e0-be3d-1bcd8e465d56;571;Automatic;0;RFDevice #411;47,6785363666838;9,40030188790738;2235;88;62;-59;IdealSDR;OmniLOG30800;9500000;12000;32;85;-40;20;-55;The quick brown fox jumps over a lazy dog.
a6e4c4c8-d9ed-4eda-b4b6-8dc9c515832b;-497;Automatic;0;RFDevice #412;47,6488186007352;9,37018643744035;4725;53;-33;-57;TwinRx;HyperLOG60200;10000000;15000;104;87;-13;-72;0;The quick brown fox jumps over a lazy dog.
fbe12725-7086-400b-9dc6-2bb3b1528645;-293;Automatic;0;RFDevice #413;47,6553266132733;9,42963490931968;4489;6;-20;39;QPSK;SimradArgusRadar;8800000;13000;49;113;-17;-59;-15;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
661579c9-6ddd-48fc-8f21-d4a7dd5a5d27;4;Automatic;0;RFDevice #414;47,651630579005;9,36601323732657;9830;-62;41;-63;TwinRx;SimradArgusRadar;9300000;12000;113;61;41;33;73;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
fd6be436-b7f0-4fad-aeec-6f8bea083836;805;Automatic;0;RFDevice #415;47,7025729431775;9,37603707221354;1549;-76;-89;-28;Unknown;SimradArgusRadar;8900000;12000;11;130;73;70;-70;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
81201cdf-080f-4dc5-a026-6feddd76538e;-83;Automatic;0;RFDevice #416;47,6342604505283;9,37635970598584;5456;88;-21;-61;Unknown;Unknown;8800000;10000;54;85;0;35;45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d06e8881-848f-4c93-b6b7-1c91ecff8415;466;Automatic;0;RFDevice #417;47,6866720816283;9,43571341700388;4805;-59;45;30;FMRadio;OmniLOG30800;9900000;14000;113;102;6;57;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5176dce9-60f3-4016-aa3a-e344684444ca;-787;Automatic;0;RFDevice #418;47,657365003487;9,39450388687608;8097;19;-56;-70;TwinRx;SimradArgusRadar;8600000;15000;128;71;-31;-5;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
82514da1-c046-4a8a-bb57-6428cd06ae50;-855;Automatic;0;RFDevice #419;47,6560594506815;9,43851316912698;5941;-40;-42;8;Unknown;OmniLOG30800;8900000;18000;45;118;30;22;3;The quick brown fox jumps over a lazy dog.
f03a4bca-1793-447f-ac3b-43b0a26b7add;-697;Automatic;0;RFDevice #420;47,707106355068;9,4186358419773;10101;-55;-8;70;TwinRx;Unknown;8900000;15000;8;63;-51;50;54;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c7564576-4b4f-461b-8c3a-21c3e34809e7;108;Automatic;0;RFDevice #421;47,6258721657443;9,37554439174471;9420;-8;49;-72;TwinRx;SimradArgusRadar;9700000;12000;8;68;64;13;-32;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2f06ecf5-b933-430c-9fc0-0fa8c8a4e945;956;Automatic;0;RFDevice #422;47,6253931095003;9,39676004552333;10028;37;60;5;SIN;HyperLOG60200;8700000;13000;54;15;69;19;-29;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
73d61239-65e3-441a-960d-a5a6f65c5e80;-639;Automatic;0;RFDevice #423;47,6926127387867;9,39734835335597;8401;-36;66;-44;SIN;OmniDirectional;9600000;16000;13;73;57;53;30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4eb19646-49fb-464e-a74d-13f837404e63;325;Automatic;0;RFDevice #424;47,690176079673;9,37368891202753;3747;-6;22;-2;FMRadio;OmniDirectional;9200000;16000;130;112;-59;12;-3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
91c0d71b-a5b8-4fca-ae84-aee46184770d;368;Automatic;0;RFDevice #425;47,6661771196707;9,37763363263661;8879;29;-43;-8;QPSK;Unknown;8600000;12000;63;131;21;15;34;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
58c1591c-71c6-464a-b5c6-c405ae9828b2;708;Automatic;0;RFDevice #426;47,7135932828122;9,36618584106235;4926;31;-17;40;B200Mini;Unknown;9700000;19000;113;106;-72;-32;18;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
eedd6cc6-0817-4f00-a960-642d9204795d;768;Automatic;0;RFDevice #427;47,6374759879828;9,41406286943629;10836;69;-24;78;HackRF;SimradArgusRadar;9000000;15000;1;136;19;-27;40;The quick brown fox jumps over a lazy dog.
15a2b1b6-948b-4902-945d-ac1fcc77d141;-510;Automatic;0;RFDevice #428;47,6231773787511;9,38542942536518;11921;-60;-87;67;FMRadio;HyperLOG60200;10000000;15000;131;34;52;-74;-38;The quick brown fox jumps over a lazy dog.
2e8758d7-83df-4070-86ca-0d64466dcecf;490;Automatic;0;RFDevice #429;47,6235768346451;9,4256941758888;4185;-18;-46;83;IdealSDR;Unknown;10300000;13000;103;108;-18;-20;72;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4e0825a5-76c5-4f71-abde-239989c9a10a;-592;Automatic;0;RFDevice #430;47,6233710350337;9,41199969740414;2157;78;-21;78;FMRadio;OmniLOG30800;10100000;19000;1;72;-71;21;-21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b10782a9-00c4-44f7-9b86-31d0fa272bf0;-11;Automatic;0;RFDevice #431;47,7074060899232;9,42334660720903;1209;0;65;-54;QPSK;SimradArgusRadar;9500000;19000;28;89;-68;61;52;The quick brown fox jumps over a lazy dog.
d7568362-ed12-48e2-9d8a-31ad23e756d7;520;Automatic;0;RFDevice #432;47,6640471062448;9,36698149354724;11990;-33;-86;35;HackRF;Unknown;10100000;13000;65;31;-1;-30;-13;The quick brown fox jumps over a lazy dog.
c4b3a8ba-a38d-42ee-a2d6-937826f4e851;75;Automatic;0;RFDevice #433;47,6635893167285;9,36643953223749;3705;-86;-60;-26;B200Mini;OmniLOG30800;9500000;16000;102;48;14;-51;-13;The quick brown fox jumps over a lazy dog.
fd99aff0-df7a-4e67-8798-8a42289b0281;-969;Automatic;0;RFDevice #434;47,6458934172495;9,39372694892253;4557;72;22;-4;QPSK;SimradArgusRadar;10200000;16000;112;51;-28;73;25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cbc0f490-f6ff-482e-ad23-75f17f1a3ba0;-414;Automatic;0;RFDevice #435;47,674749614216;9,38533804604302;2601;7;-77;61;QPSK;OmniDirectional;9300000;10000;134;59;-15;-21;-60;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f1ea51f2-a8d1-462d-bd3b-06e550db4a31;695;Automatic;0;RFDevice #436;47,6321855390586;9,36810936686231;8712;-25;76;-80;B200Mini;OmniLOG30800;10100000;17000;75;119;-56;31;56;The quick brown fox jumps over a lazy dog.
3e6c3d00-c2f3-4b9f-8462-a1a8ab6ca53a;-932;Automatic;0;RFDevice #437;47,6764640069449;9,37448866098133;8916;-69;-51;77;HackRF;OmniDirectional;9000000;12000;8;31;48;-67;11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
865f0644-45ad-4180-ab12-b21fd181c2eb;-230;Automatic;0;RFDevice #438;47,6326159461545;9,39377241909416;4033;-68;3;80;HackRF;OmniDirectional;9600000;15000;66;133;-65;-68;26;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d1bf8c77-296b-44e4-9275-871ced208072;-818;Automatic;0;RFDevice #439;47,6267597192782;9,42736139705949;12323;-89;8;-1;TwinRx;HyperLOG60200;9300000;16000;61;13;-1;-5;-26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
98283d76-99ad-4919-8598-c83dc0ffe66c;865;Automatic;0;RFDevice #440;47,7038367824639;9,42244993518888;8445;69;-64;-31;TwinRx;OmniLOG30800;10300000;17000;23;21;-2;-14;9;The quick brown fox jumps over a lazy dog.
e6315cc4-f29d-4a53-aa5d-b10173c17583;-456;Automatic;0;RFDevice #441;47,6445498082754;9,38151506626785;6925;-4;42;80;SIN;HyperLOG60200;9400000;14000;87;3;36;33;-19;The quick brown fox jumps over a lazy dog.
2e726687-46ca-4bf6-885e-184277f24f98;-25;Automatic;0;RFDevice #442;47,6356372252498;9,4475651635285;9690;-75;77;-83;FMRadio;HyperLOG60200;9600000;19000;94;8;-66;-49;-6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
125e5985-7093-4bff-ab84-b687e0f482b5;-530;Automatic;0;RFDevice #443;47,6769293928171;9,42154299314873;11466;18;-70;-67;FMRadio;SimradArgusRadar;9800000;14000;131;56;-64;13;18;The quick brown fox jumps over a lazy dog.
e24f7cdc-7a4f-4304-86e5-c3dceb60f596;259;Automatic;0;RFDevice #444;47,6794418781194;9,3754671738808;5600;49;-40;11;TwinRx;OmniLOG30800;9500000;10000;61;95;-54;-28;-29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
23f4f65a-105f-40f6-a75d-8ac00a49474a;-344;Automatic;0;RFDevice #445;47,6412454194574;9,37747039795937;699;-10;-13;74;IdealSDR;HyperLOG60200;8600000;19000;133;120;49;-58;-74;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cfd25e6c-8e93-4d0e-80cb-581226bf8c45;151;Automatic;0;RFDevice #446;47,641690817494;9,36748531021262;7266;57;47;-84;SIN;SimradArgusRadar;8800000;11000;5;136;-30;4;-60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b294d807-1a8f-46a2-ad6e-7b4cb4a6ba7c;332;Automatic;0;RFDevice #447;47,7174484841599;9,441634201508;4989;-9;-67;-13;IdealSDR;OmniLOG30800;10400000;12000;120;62;34;33;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
208b7536-0507-42a8-9e6c-00484a1af657;540;Automatic;0;RFDevice #448;47,6837024176875;9,42812604826058;5208;-22;43;-61;QPSK;Unknown;8700000;10000;57;18;-24;52;12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8ac867e8-fa65-41ec-ab1b-ab444c2a6ebc;611;Automatic;0;RFDevice #449;47,6590378323604;9,39286494601387;6063;-35;-1;-23;FMRadio;SimradArgusRadar;9600000;18000;54;4;-26;-11;-23;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
eb531838-8a77-44d7-97dc-f957abbbc014;82;Automatic;0;RFDevice #450;47,6335989214396;9,42821386234022;1753;13;-64;55;IdealSDR;OmniDirectional;9400000;17000;39;111;73;70;13;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9bfaac46-86a0-41ef-a40b-f0b360f63456;-882;Automatic;0;RFDevice #451;47,6752327654155;9,42782995597094;1570;42;87;-64;B200Mini;OmniDirectional;8700000;16000;0;57;-68;-10;-57;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
16d6391f-0b12-4c12-858e-6e075d73966a;453;Automatic;0;RFDevice #452;47,7016243048478;9,44685736933778;12042;-19;42;-42;FMRadio;OmniDirectional;10100000;18000;70;69;-31;57;-16;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2144f881-2932-410f-8cb1-daeb5b34601a;-514;Automatic;0;RFDevice #453;47,6326968821609;9,38159303591863;5980;-23;68;-48;Unknown;OmniLOG30800;9600000;18000;60;14;54;66;-17;The quick brown fox jumps over a lazy dog.
c3a1e810-7f92-4962-8ce0-7e6d3d8c6d65;-356;Automatic;0;RFDevice #454;47,6609878945208;9,45225597836384;2105;-44;26;34;IdealSDR;OmniDirectional;9700000;16000;64;97;55;-10;-71;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
344d2b1f-1697-4c18-8f07-484ff84491e8;-616;Automatic;0;RFDevice #455;47,6854281716672;9,44336093484316;2969;-32;73;-12;Unknown;SimradArgusRadar;8700000;16000;22;121;-64;70;-59;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
